観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),現在値(mm),現在値の品質情報,12日の最大値(mm),12日の最大値の品質情報,12日の最大値起時（時）(まで),12日の最大値起時（分）(まで),12日の最大値起時(まで)の品質情報,極値更新,10年未満での極値更新,11日までの観測史上1位の値(mm),11日までの観測史上1位の値の品質情報,11日までの観測史上1位の値の年,11日までの観測史上1位の値の月,11日までの観測史上1位の値の日,11日までの7月の1位の値(mm),11日までの7月の1位の値の品質情報,11日までの7月の1位の値の年,11日までの7月の1位の値の月,11日までの7月の1位の値の日,統計開始年
33801,岩手県,住田（スミタ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,66.5,8,2013,07,26,66.5,8,2013,07,26,1977
33831,岩手県,祭畤（マツルベ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,82.5,8,2012,10,01,43,8,1987,07,17,1976
33841,岩手県,衣川（コロモガワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,47.0,8,2021,06,15,44,8,1977,07,27,1976
33856,岩手県,大東（ダイトウ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,46.5,8,2013,07,26,46.5,8,2013,07,26,2005
33877,岩手県,大船渡（オオフナト）,47512,2024,07,12,03,00,0.0,8,0.0,4,,,,,,58.0,8,2019,08,08,53.0,8,2013,07,26,1963
33911,岩手県,一関（イチノセキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,49.0,8,2016,08,02,43.0,8,2013,07,26,1976
33921,岩手県,千厩（センマヤ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,59,8,1982,08,21,47.0,8,2020,07,22,1976
34012,宮城県,駒ノ湯（コマノユ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,72.0,8,2015,09,11,70,8,1981,07,21,1976
34026,宮城県,気仙沼（ケセンヌマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,84.5,8,2013,07,26,84.5,8,2013,07,26,1976
34056,宮城県,鴬沢（ウグイスザワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,51.5,8,2015,09,11,34.0,8,2013,07,26,2001
34096,宮城県,川渡（カワタビ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,76,8,1989,08,14,43,8,2001,07,31,1976
34111,宮城県,築館（ツキダテ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,68,8,1977,07,26,68,8,1977,07,26,1976
34171,宮城県,米山（ヨネヤマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,55.0,8,2019,10,13,53.0,8,2011,07,27,1976
34186,宮城県,志津川（シヅガワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,67.5,8,2023,09,06,35.0,8,2022,07,16,1976
34206,宮城県,加美（カミ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,56.5,8,2014,08,07,36.5,8,2022,07,13,2005
34216,宮城県,古川（フルカワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,74.0,8,2022,07,16,74.0,8,2022,07,16,1976
34241,宮城県,雄勝（オガツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,95,8,2005,10,22,50,8,2000,07,08,1976
34262,宮城県,泉ケ岳（イズミガダケ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,65.0,8,2015,09,10,59.5,8,2013,07,28,2005
34266,宮城県,大衡（オオヒラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,62.0,8,2015,09,11,55.0,8,2022,07,16,1976
34276,宮城県,鹿島台（カシマダイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,59.0,8,2023,09,06,58.0,8,2022,07,16,1976
34292,宮城県,石巻（イシノマキ）,47592,2024,07,12,03,00,0.0,8,0.0,4,,,,,,91.0,8,2014,09,11,58.0,8,1971,07,16,1937
34296,宮城県,女川（オナガワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,76.5,8,2011,09,21,39.0,8,2022,07,15,2011
34311,宮城県,新川（ニッカワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,72,8,1990,07,24,72,8,1990,07,24,1976
34331,宮城県,塩釜（シオガマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,69,8,1990,09,20,46.5,8,2022,07,15,1976
34392,宮城県,仙台（センダイ）,47590,2024,07,12,03,00,0.0,8,0.0,4,,,,,,94.3,8,1948,09,16,67.0,8,1950,07,19,1937
34436,宮城県,名取（ナトリ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,65.5,8,2011,09,21,28.5,8,2009,07,04,2003
34461,宮城県,白石（シロイシ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,51,8,1982,09,12,47,4,1980,07,17,1976
34462,宮城県,蔵王（ザオウ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,57.5,8,2014,08,07,48.0,8,2011,07,27,2005
34471,宮城県,亘理（ワタリ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,74,8,1990,09,20,35,8,2002,07,11,1976
34506,宮城県,丸森（マルモリ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,69.0,8,2008,08,29,33.5,8,2021,07,28,1977
34526,宮城県,筆甫（ヒッポ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,86.0,8,2013,07,26,86.0,8,2013,07,26,1978
35002,山形県,飛島（トビシマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,63,8,2005,08,13,56,8,1982,07,30,1978
35052,山形県,酒田（サカタ）,47587,2024,07,12,03,00,0.0,8,0.0,4,,,,,,77.8,8,1949,08,24,64.2,8,1937,07,30,1937
35056,山形県,酒田大沢（サカタオオサワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,112.5,8,2018,08,05,32.0,8,2020,07,21,2017
35071,山形県,差首鍋（サスナベ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,72.0,8,2018,08,05,53,8,2001,07,31,1976
35086,山形県,浜中（ハマナカ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,82.0,8,2008,08,14,44.0,8,2013,07,08,2003
35116,山形県,金山（カネヤマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,59.0,8,2018,08,05,54,8,2000,07,12,1976
35141,山形県,鶴岡（ツルオカ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,75.5,8,2018,08,05,64.5,8,2013,07,18,1976
35146,山形県,狩川（カリカワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,67.5,8,2008,08,15,63,8,1987,07,31,1976
35162,山形県,新庄（シンジョウ）,47520,2024,07,12,03,00,0.0,8,0.0,4,,,,,,75.0,8,1974,08,01,64.5,8,2020,07,21,1957
35171,山形県,瀬見（セミ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,63,8,1997,07,14,63,8,1997,07,14,1976
35176,山形県,向町（ムカイマチ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,61.0,8,2024,07,09,61.0,8,2024,07,09,1976
35201,山形県,櫛引（クシビキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,63.0,8,2013,07,22,63.0,8,2013,07,22,1977
35216,山形県,肘折（ヒジオリ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,67.5,8,2018,08,06,38,8,2005,07,02,1976
35231,山形県,尾花沢（オバナザワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,61,8,1976,08,05,40.5,8,2009,07,25,1976
35246,山形県,鼠ケ関（ネズガセキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,70.0,8,2018,08,05,41,8,1979,07,28,1976
35256,山形県,荒沢（アラサワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,59.0,8,2012,10,05,51,8,1990,07,10,1979
35332,山形県,村山（ムラヤマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,51.5,8,2015,07,22,51.5,8,2015,07,22,2002
35334,山形県,東根（ヒガシネ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,37.5,8,2018,08,06,31.5,8,2019,07,24,2003
35361,山形県,大井沢（オオイサワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,60,8,2000,07,04,60,8,2000,07,04,1978
35376,山形県,左沢（アテラザワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,44,8,1990,07,24,44,8,1990,07,24,1976
35426,山形県,山形（ヤマガタ）,47588,2024,07,12,03,00,0.0,8,0.0,4,,,,,,74.5,8,1981,08,03,51.9,8,1963,07,29,1931
35456,山形県,長井（ナガイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,72.5,8,2022,08,03,69,8,1984,07,25,1976
35466,山形県,上山中山（カミノヤマナカヤマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,54.5,8,2014,07,09,54.5,8,2014,07,09,2006
35486,山形県,小国（オグニ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,78,8,2004,07,17,78,8,2004,07,17,1976
35511,山形県,高畠（タカハタ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,55.5,8,2023,08,17,55,8,2004,07,26,1977
35537,山形県,中津川（ナカツガワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,80,8,1983,08,11,54,8,2006,07,15,1981
35541,山形県,高峰（タカミネ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,59.5,8,2011,07,11,59.5,8,2011,07,11,1976
35552,山形県,米沢（ヨネザワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,55,8,1983,09,08,38,8,1994,07,08,1976
36056,福島県,茂庭（モニワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,55.5,8,2016,08,17,53.5,8,2009,07,05,1992
36066,福島県,梁川（ヤナガワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,68,8,1981,07,11,68,8,1981,07,11,1976
36106,福島県,桧原（ヒバラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,67,8,1998,08,06,57.5,8,2010,07,17,1978
36127,福島県,福島（フクシマ）,47595,2024,07,12,03,00,0.0,8,0.0,4,,,,,,71.0,8,2017,07,28,71.0,8,2017,07,28,1937
36151,福島県,相馬（ソウマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,60.0,8,2020,09,11,39,8,2000,07,08,1976
36176,福島県,喜多方（キタカタ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,58.5,8,2022,08,03,48,8,1987,07,14,1976
36196,福島県,鷲倉（ワシクラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,75.0,8,2016,08,02,43,8,2002,07,11,1977
36221,福島県,飯舘（イイタテ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,92,8,1994,08,20,41.0,8,2022,07,27,1976
36231,福島県,原町（ハラマチ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,71.0,8,2023,09,09,45.5,8,2010,07,15,1976
36251,福島県,西会津（ニシアイヅ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,45.5,8,2010,08,31,36.0,8,2011,07,29,1976
36276,福島県,猪苗代（イナワシロ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,47.0,8,2016,08,02,46.5,8,2020,07,21,1976
36291,福島県,二本松（ニホンマツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,94.0,8,2022,07,28,94.0,8,2022,07,28,1976
36307,福島県,津島（ツシマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,59.5,8,2012,07,30,59.5,8,2012,07,30,1977
36342,福島県,金山（カネヤマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,72.5,8,2009,07,26,72.5,8,2009,07,26,2007
36361,福島県,若松（ワカマツ）,47570,2024,07,12,03,00,0.0,8,0.0,4,,,,,,75.0,8,2008,09,03,57.5,8,1998,07,29,1953
36391,福島県,船引（フネヒキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,63.0,8,2014,08,02,50.0,8,2021,07,21,1976
36411,福島県,浪江（ナミエ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,62.0,8,2019,10,25,48.0,8,2017,07,22,1976
36426,福島県,只見（タダミ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,88.5,8,2017,07,18,88.5,8,2017,07,18,1976
36461,福島県,湖南（コナン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,77.5,8,2019,07,24,77.5,8,2019,07,24,1982
36476,福島県,郡山（コオリヤマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,65,8,1981,07,13,65,8,1981,07,13,1976
36501,福島県,川内（カワウチ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,77.5,8,2015,07,16,77.5,8,2015,07,16,1976
36511,福島県,富岡（トミオカ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,63,8,1993,11,14,49.5,8,2020,07,08,1976
36536,福島県,南郷（ナンゴウ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,99.5,8,2023,08,18,40.5,8,2017,07,18,1976
36562,福島県,湯本（ユモト）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,72.0,8,2020,09,11,58,8,1998,07,28,1988
36571,福島県,長沼（ナガヌマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,64,8,1998,07,28,64,8,1998,07,28,1978
36581,福島県,玉川（タマカワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,63.0,8,2010,07,26,63.0,8,2010,07,26,2003
36591,福島県,小野新町（オノニイマチ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,63,8,1987,09,10,51.0,8,2017,07,13,1976
36597,福島県,川前（カワマエ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,55.5,8,2015,07,16,55.5,8,2015,07,16,2014
36611,福島県,広野（ヒロノ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,67.5,8,2013,04,07,35,8,1993,07,03,1976
36641,福島県,田島（タジマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,56.0,8,2022,08,08,53.5,8,2008,07,23,1976
36667,福島県,白河（シラカワ）,47597,2024,07,12,03,00,0.0,8,0.0,4,,,,,,94.5,8,2019,07,24,94.5,8,2019,07,24,1940
36676,福島県,石川（イシカワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,73.5,8,2013,07,27,73.5,8,2013,07,27,1976
36716,福島県,桧枝岐（ヒノエマタ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,39,8,1981,07,16,39,8,1981,07,16,1978
36726,福島県,舘岩（タテイワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,44,8,1981,07,21,44,8,1981,07,21,1978
36781,福島県,平（タイラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,91.5,8,2013,04,07,35.0,8,2008,07,24,1976
36821,福島県,東白川（ヒガシシラカワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,78,8,2000,07,02,78,8,2000,07,02,1976
36836,福島県,山田（ヤマダ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,81.0,8,2023,09,08,35.0,8,2015,07,16,2009
36846,福島県,小名浜（オナハマ）,47598,2024,07,12,03,00,0.0,8,0.0,4,,,,,,69.5,8,2007,08,22,49.2,8,1962,07,13,1937
40041,茨城県,花園（ハナゾノ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,84.0,8,2023,09,08,57,4,1983,07,27,1976
40046,茨城県,北茨城（キタイバラキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,77.5,8,2023,09,08,41.5,8,2013,07,08,1976
40061,茨城県,大子（ダイゴ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,82,8,2003,08,05,76,8,1999,07,25,1976
40066,茨城県,徳田（トクダ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,62.0,8,2010,08,28,47.0,8,2023,07,19,1977
40076,茨城県,大能（オオノウ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,69,8,2003,08,21,59,8,2007,07,15,1985
40091,茨城県,常陸大宮（ヒタチオオミヤ）,,2024,07,12,03,00,0.0,8,1.0,4,02,23,4,,,104,8,1989,09,15,67,8,1998,07,29,1978
40126,茨城県,中野（ナカノ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,59,8,1982,08,15,43,8,1987,07,15,1977
40136,茨城県,日立（ヒタチ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,93.0,8,2023,09,08,39.0,8,2011,07,19,1976
40181,茨城県,門井（カドイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,97.5,8,2011,07,28,97.5,8,2011,07,28,1982
40191,茨城県,笠間（カサマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,81.5,8,2009,08,07,69.5,8,2022,07,03,1976
40201,茨城県,水戸（ミト）,47629,2024,07,12,03,00,0.0,8,0.0,4,,,,,,81.7,8,1947,09,15,77.8,8,1959,07,07,1906
40221,茨城県,古河（コガ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,75,8,2003,08,05,50,8,2006,07,03,1976
40231,茨城県,下館（シモダテ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,74.0,8,2009,08,07,60.5,8,2010,07,25,2001
40241,茨城県,柿岡（カキオカ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,114.5,8,2011,08,11,88.5,8,2010,07,25,1976
40251,茨城県,美野里（ミノリ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,73.0,8,2011,08,11,68.5,8,2010,07,25,1976
40281,茨城県,下妻（シモツマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,75,8,1977,07,03,75,8,1977,07,03,1976
40311,茨城県,鉾田（ホコタ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,65.5,8,2023,09,08,59.0,8,2014,07,01,1978
40326,茨城県,坂東（バンドウ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,83.0,8,2019,09,10,61.5,8,2017,07,04,1976
40336,茨城県,つくば（ツクバ）(館野（タテノ）),47646,2024,07,12,03,00,0.0,8,0.0,4,,,,,,72.0,8,2005,08,08,58.9,8,1963,07,02,1921
40341,茨城県,土浦（ツチウラ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,65.5,8,2016,08,17,39.5,8,2021,07,30,1976
40391,茨城県,江戸崎（エドサキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,68,8,1994,09,01,32,8,1983,07,27,1976
40406,茨城県,鹿嶋（カシマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,87,8,1999,10,27,44.5,8,2017,07,04,1976
40426,茨城県,龍ケ崎（リュウガサキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,85,8,1976,09,02,63.5,8,2021,07,30,1976
41011,栃木県,那須高原（ナスコウゲン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,90,8,1998,08,27,55,8,2000,07,17,1976
41076,栃木県,五十里（イカリ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,84,8,2001,07,18,84,8,2001,07,18,1976
41091,栃木県,黒磯（クロイソ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,117,8,1977,09,03,88.5,8,2010,07,30,1976
41116,栃木県,土呂部（ドロブ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,55.0,8,2019,10,12,47,8,2002,07,10,1977
41141,栃木県,大田原（オオタワラ）,,2024,07,12,03,00,1.5,8,1.5,4,03,00,4,,,87.0,8,2013,07,27,87.0,8,2013,07,27,1976
41166,栃木県,奥日光（オクニッコウ）(日光（ニツコウ）),47690,2024,07,12,03,00,0.0,8,0.0,4,,,,,,79.5,8,1966,09,25,60.0,8,1968,07,23,1944
41172,栃木県,日光東町（ニッコウヒガシマチ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,75.5,8,2023,09,05,35.0,8,2023,07,31,2022
41181,栃木県,塩谷（シオヤ）,,2024,07,12,03,00,0.5,8,1.0,4,02,49,4,,,69,8,2005,07,30,69,8,2005,07,30,1978
41211,栃木県,足尾（アシオ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,71.5,8,2018,08,10,54.0,8,2021,07,28,1976
41241,栃木県,高根沢（タカネザワ）,,2024,07,12,03,00,0.0,8,2.5,4,00,15,4,,,101.5,8,2022,07,27,101.5,8,2022,07,27,1976
41247,栃木県,那須烏山（ナスカラスヤマ）,,2024,07,12,03,00,0.0,8,8.0,4,02,01,4,,,58.5,8,2013,09,15,53.5,8,2022,07,27,2009
41271,栃木県,鹿沼（カヌマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,99.0,8,2013,07,27,99.0,8,2013,07,27,1976
41277,栃木県,宇都宮（ウツノミヤ）,47615,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,100.5,8,1957,08,07,77.5,8,1989,07,26,1930
41311,栃木県,葛生（クズウ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,90,8,2001,08,10,74.5,8,2021,07,28,1976
41331,栃木県,真岡（モオカ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,90.5,8,2016,08,23,76.5,8,2021,07,28,1976
41356,栃木県,足利（アシカガ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,61.5,8,2013,07,27,61.5,8,2013,07,27,1976
41361,栃木県,佐野（サノ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,86.5,8,2014,06,23,71.5,8,2010,07,23,1976
41371,栃木県,栃木（トチギ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,71,8,1987,08,18,50,8,2000,07,19,1976
41376,栃木県,小山（オヤマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,87,8,2003,08,05,79.5,8,2009,07,30,1976
42046,群馬県,藤原（フジワラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,52,8,1983,07,27,52,8,1983,07,27,1977
42091,群馬県,みなかみ（ミナカミ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,62.5,8,2015,07,30,62.5,8,2015,07,30,1976
42106,群馬県,片品（カタシナ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,49.5,8,2011,08,07,47.5,8,2022,07,12,1977
42121,群馬県,草津（クサツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,53.5,8,2022,08,04,52,8,1978,07,08,1976
42146,群馬県,沼田（ヌマタ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,77.5,8,2016,08,01,57.0,8,2022,07,15,1976
42186,群馬県,中之条（ナカノジョウ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,71,8,1978,07,22,71,8,1978,07,22,1976
42221,群馬県,田代（タシロ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,53.5,8,2013,09,16,39,8,2000,07,01,1976
42241,群馬県,榛名山（ハルナサン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,101,8,2001,08,28,82.0,8,2016,07,31,1976
42251,群馬県,前橋（マエバシ）,47624,2024,07,12,03,00,0.0,8,0.0,4,,,,,,114.5,8,1997,09,11,82.0,8,1977,07,26,1912
42261,群馬県,黒保根（クロホネ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,69,8,1988,08,23,66,8,2007,07,29,1978
42266,群馬県,桐生（キリュウ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,67,8,2003,08,08,65,8,2000,07,02,1976
42286,群馬県,上里見（カミサトミ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,88,8,1987,07,15,88,8,1987,07,15,1976
42302,群馬県,伊勢崎（イセサキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,71,8,2001,08,10,63.0,8,2013,07,27,1998
42326,群馬県,西野牧（ニシノマキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,77.0,8,2014,06,09,56.5,8,2018,07,10,1976
42341,群馬県,藤岡（フジオカ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,74,8,1976,07,13,74,8,1976,07,13,1976
42366,群馬県,館林（タテバヤシ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,84.0,8,2008,07,25,84.0,8,2008,07,25,1976
42396,群馬県,神流（カンナ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,73,8,1999,08,12,44.5,8,2010,07,02,1977
43051,埼玉県,寄居（ヨリイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,103,8,2005,08,12,92.5,8,2022,07,28,1976
43056,埼玉県,熊谷（クマガヤ）,47626,2024,07,12,03,00,0.0,8,0.0,4,,,,,,88.5,8,1943,09,03,84.6,8,1927,07,31,1915
43091,埼玉県,上吉田（カミヨシダ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,68.0,8,2020,07,22,68.0,8,2020,07,22,1977
43121,埼玉県,鴻巣（コウノス）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,73,8,1995,08,06,57.5,8,2010,07,02,1976
43126,埼玉県,久喜（クキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,87.0,8,2020,09,04,48,8,1977,07,16,1976
43151,埼玉県,三峰（ミツミネ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,91,8,1981,07,18,91,8,1981,07,18,1976
43156,埼玉県,秩父（チチブ）,47641,2024,07,12,03,00,0.0,8,0.0,4,,,,,,78.0,8,1947,09,15,76.5,8,2015,07,28,1926
43157,埼玉県,浦山（ウラヤマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,69.5,8,2020,09,05,61.0,8,2008,07,14,1977
43162,埼玉県,ときがわ（トキガワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,54,8,2002,07,10,54,8,2002,07,10,2000
43171,埼玉県,鳩山（ハトヤマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,111.0,8,2022,07,12,111.0,8,2022,07,12,1977
43231,埼玉県,飯能（ハンノウ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,70,8,1988,08,31,67.5,8,2022,07,12,1976
43241,埼玉県,さいたま（サイタマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,59.5,8,2011,08,19,43.0,8,2009,07,30,1976
43256,埼玉県,越谷（コシガヤ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,80.5,8,2020,08,12,68,8,1999,07,21,1976
43266,埼玉県,所沢（トコロザワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,76.5,8,2016,08,22,75,8,1992,07,15,1976
44046,東京都,小河内（オゴウチ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,71,8,1991,08,20,55,8,2004,07,11,1976
44051,東京都,小沢（オザワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,70,8,1991,08,01,57,8,1981,07,18,1977
44056,東京都,青梅（オウメ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,107.5,8,2016,08,22,86,8,1992,07,24,1976
44071,東京都,練馬（ネリマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,74.5,8,2018,08,27,40.5,8,2014,07,24,2012
44112,東京都,八王子（ハチオウジ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,63.0,8,2008,08,29,62,8,1998,07,30,1976
44116,東京都,府中（フチュウ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,59.0,8,2019,09,03,55,8,1987,07,25,1976
44126,東京都,世田谷（セタガヤ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,68,8,1985,07,14,68,8,1985,07,14,1976
44132,東京都,東京（トウキョウ）,47662,2024,07,12,03,00,0.0,8,0.0,4,,,,,,88.7,8,1939,07,31,88.7,8,1939,07,31,1886
